atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
132553,Jemmes,3,6.29,5,3.06,266,,14,3.0,0.0,0.0,0.0,16.0,8.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.06,117,14,1
112939,Catarozzi,4,5.41,1,0.9,364,,14,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,118,14,1
148109,Filipe Lima,5,1.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,14,1
116065,Cuiabano,2,11.94,1,7.45,267,,14,2.0,0.0,0.0,0.0,20.0,8.0,5.0,7.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,120,14,1
130438,Diego,1,1.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,14,1
122413,Pablo Baianinho,4,1.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,14,1
99815,Arias,4,15.02,7,7.05,275,,14,3.0,0.0,0.0,0.0,24.0,11.0,6.0,10.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,123,14,1
141991,Tico,5,1.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,14,1
147546,Roger,4,1.5,1,1.2,284,,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,125,14,1
146410,Marquinhos,4,0.85,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,14,1
148124,Vinicius,3,2.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,14,1
127969,Matheus Reis,5,1.0,3,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,14,1
143463,Wesley Natã,5,1.0,1,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,14,1
148152,Ararat,4,4.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,14,1
97911,Lucas Silva,5,2.96,1,-0.5,287,,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,131,14,1
148215,Djhordney,4,0.64,1,-1.6,276,,14,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,132,14,1
110144,Spinelli,5,5.52,1,2.24,267,,14,0.0,0.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,133,14,1
143173,Leonel Pérez,4,4.24,7,1.42,284,,14,2.0,0.0,0.0,0.0,5.0,11.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,134,14,1
108162,Nardoni,4,6.42,3,2.04,284,,14,1.0,0.0,0.0,0.0,8.0,13.0,3.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,135,14,1
148206,Nadson,5,1.0,1,0.0,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,14,1
130393,Luiz Gustavo,3,1.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,14,1
146430,Justino,3,2.74,1,1.34,263,,14,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,138,14,1
109987,Medina,4,7.28,7,4.06,263,,14,1.0,0.0,0.0,0.0,12.0,10.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.06,139,14,1
93371,Rodrigo Rodrigues,5,4.0,3,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,14,1
104666,Moisés,5,5.17,1,2.92,277,,14,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,141,14,1
131763,Yuri Leles,4,2.0,1,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,14,1
141595,Gabriel Mec,5,2.6,7,1.95,284,,14,2.0,0.0,0.0,0.0,7.0,8.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,143,14,1
131964,Jhoan Hernández,2,3.69,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,14,1
124386,Kainã,1,1.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,14,1
105048,Jajá,5,7.27,7,5.09,364,,14,1.0,0.0,0.0,0.0,13.0,11.0,7.0,17.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,146,14,1
145563,João Ananias,3,2.69,6,4.5,277,,14,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,147,14,1
104036,Labyad,4,5.16,1,1.8,264,,14,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,148,14,1
92747,Eduardo Domínguez,6,10.81,7,5.28,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.28,149,14,1
97899,Matheus Bahia,2,6.87,6,3.0,285,,14,1.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,150,14,1
142261,Jeferson,5,1.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,14,1
133671,Gustavo Reis,1,1.0,1,0.0,280,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,14,1
139200,Pedro Kauã,3,1.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,14,1
126189,Tomás Pérez,4,3.54,1,1.12,282,,14,2.0,0.0,0.0,0.0,7.0,10.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,154,14,1
101807,Oliva,4,7.28,7,4.01,277,,14,0.0,0.0,0.0,0.0,16.0,15.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,155,14,1
93368,Lucas Veríssimo,3,8.92,7,4.44,277,,14,1.0,0.0,0.0,0.0,10.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.44,156,14,1
147875,Daniel Silva,3,1.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,14,1
124219,Millán,3,5.19,1,-0.9,266,,14,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,158,14,1
93834,Keiller,1,4.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,14,1
147545,Jefinho,4,1.46,1,1.5,284,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,160,14,1
143465,Keven Samuel,5,1.0,1,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,14,1
116137,João Moreira,2,4.0,1,0.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,14,1
37457,Léo Condé,6,8.0,7,4.32,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.32,163,14,1
88963,Leonardo Jardim,6,13.36,7,7.36,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.36,164,14,1
142275,Luiz Felipe,4,1.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,14,1
100804,Tchamba,3,4.11,7,1.69,364,,14,1.0,0.0,0.0,0.0,12.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.69,166,14,1
124424,Rodrigo Castillo,5,7.86,6,4.54,266,,14,1.0,0.0,0.0,0.0,4.0,15.0,6.0,13.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,167,14,1
79437,Roger Machado,6,10.85,7,5.13,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.13,168,14,1
141400,Huguinho,4,3.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,14,1
81720,Lingard,5,4.03,7,0.88,264,,14,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,170,14,1
41929,Renato Gaúcho,6,10.03,7,5.03,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.03,171,14,1
71898,Gabriel Pires,4,5.77,1,3.63,2305,,14,1.0,0.0,0.0,0.0,4.0,5.0,4.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,172,14,1
115537,Marcos Victor,3,3.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,14,1
147268,Anderson Pato,5,3.12,1,1.38,287,,14,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,174,14,1
121823,Kauê,1,6.41,1,9.2,264,,14,1.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,175,14,1
142260,Bernardo Zortea,4,1.11,1,0.5,284,,14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,176,14,1
133690,Bruno Lopes,5,1.0,1,0.0,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,14,1
141752,Caio Valle,4,1.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,14,1
129661,Wendel,4,1.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,14,1
122922,Wanderson Aranha,1,1.0,1,0.0,275,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,14,1
109573,Martinelli,4,5.25,3,1.97,266,,14,3.0,0.0,0.0,0.0,8.0,18.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,181,14,1
141184,Walace Falcão,3,1.0,1,0.0,267,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,14,1
84268,Georgemy,1,3.0,1,0.0,2305,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,14,1
140726,David Martins,4,0.72,1,-0.15,265,,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,184,14,1
142257,Luis Eduardo,3,2.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,14,1
148125,Ryan Augusto,2,3.78,3,3.7,280,,14,0.0,0.0,0.0,0.0,7.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7,186,14,1
95131,Gabriel Taliari,5,10.88,3,7.3,364,,14,0.0,0.0,0.0,0.0,5.0,9.0,5.0,13.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,187,14,1
42411,Cuca,6,9.95,7,5.42,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.42,188,14,1
107871,Wermeson,4,2.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,14,1
141594,Pedro Gabriel,2,5.65,7,4.65,284,,14,2.0,0.0,0.0,0.0,5.0,10.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.65,190,14,1
130232,Caio Roque,2,5.72,1,4.0,263,,14,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,191,14,1
110605,Vinícius Balieiro,4,4.44,1,2.0,315,,14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192,14,1
127273,Artur Jorge,6,11.94,7,6.55,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.55,193,14,1
143153,Tarzia,5,3.33,7,1.34,287,,14,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,194,14,1
102877,Gabriel Poveda,5,3.15,6,0.55,364,,14,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,195,14,1
107256,Zé Vitor,4,6.36,7,3.68,287,,14,2.0,0.0,0.0,0.0,9.0,14.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,196,14,1
147192,Claudinho,2,1.0,1,0.0,293,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,14,1
143252,Gean,2,1.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,14,1
130209,Renê,5,9.09,6,6.27,287,,14,1.0,0.0,0.0,0.0,5.0,4.0,2.0,10.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,199,14,1
103347,Matheus Alexandre,2,5.05,1,2.23,364,,14,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.23,200,14,1
149715,Rafael Gonzaga,2,2.79,1,2.4,277,,14,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,201,14,1
147560,Caio Suassuna,5,2.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,14,1
123005,Sidney,4,1.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,14,1
97905,Matheus Aurélio,1,2.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,14,1
101820,Mayk,2,6.19,7,3.2,364,,14,0.0,0.0,0.0,0.0,8.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,205,14,1
121811,Da Silva,4,3.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,14,1
147089,Cauã Soares,5,1.39,1,0.85,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,207,14,1
148717,Tetê,5,0.66,1,-0.53,276,,14,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,208,14,1
130282,Anthony,3,3.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209,14,1
130309,Rodrigo Falcão,1,1.0,1,0.0,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,14,1
123016,David Braga,4,3.82,6,2.35,364,,14,1.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,211,14,1
149990,Franclim Carvalho,6,12.85,7,6.07,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.07,212,14,1
124264,Kauan Jesus,1,1.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,14,1
94034,Kevin Ramírez,5,3.0,1,0.85,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,214,14,1
149991,David,5,1.0,1,0.0,294,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,14,1
150197,Osorio,3,1.0,1,0.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,14,1
107771,Fábio Matias,6,7.53,7,3.23,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,217,14,1
141405,Avellar,2,1.49,1,1.5,267,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,218,14,1
149993,Iago Machado,3,1.0,1,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,14,1
85465,Alex Santana,4,4.02,1,0.8,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,220,14,1
130399,Igor Felisberto,2,1.0,1,0.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,14,1
143255,Kauan Vitor,2,1.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,14,1
149994,Jhuan Nunes,5,1.83,1,2.3,280,,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,223,14,1
146701,Benjamin Arhin,4,2.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,14,1
150757,Samuel Pierri,4,2.0,1,0.0,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,14,1
103388,Emmanuel Martínez,4,7.13,7,4.28,287,,14,3.0,0.0,0.0,0.0,23.0,18.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,226,14,1
143253,Wendell,4,2.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,14,1
141795,Kauan Coutinho,3,1.0,1,0.0,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,14,1
100652,Yuri Alberto,5,10.38,7,2.43,264,,14,1.0,0.0,0.0,0.0,2.0,11.0,5.0,10.0,0.0,8.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,229,14,1
132750,João Pedro,1,1.0,1,0.0,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,14,1
130233,Iuri,1,1.0,1,0.0,265,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,14,1
92171,Arthur Cabral,5,9.12,7,4.93,263,,14,1.0,0.0,0.0,0.0,5.0,15.0,8.0,12.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,232,14,1
104758,Enzo Díaz,2,8.48,1,4.06,276,,14,4.0,0.0,0.0,0.0,22.0,18.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.06,233,14,1
